h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,8.986848,0.0,8.339395,0.0,8.010716
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,7.825527,0.0,7.7842345,0.0,7.7870126
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,7.634025,0.0,7.5562415,0.0,7.326533
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,8.265525,0.0,8.39386,0.0,8.214411
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,8.027832,0.0,8.140072,0.0,8.099635
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,7.998917,0.0,8.1063,0.0,8.075991
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,loop,0.4557774,0.0,0.43648842,0.0,0.43406188
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,loop,0.4338959,0.0,0.43389884,0.0,0.43690443
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,loop,0.52425337,0.0,0.43857518,0.0,0.43421176
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,prefetch,0.4858413,0.0,0.49426782,0.0,0.5152117
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,prefetch,0.48871496,0.0,0.5687433,0.0,0.50056124
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,32,prefetch,0.48734015,0.0,0.4901925,0.0,0.48758018
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,loop,0.38819522,0.0,0.50938433,0.0,0.44804263
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,loop,0.43609354,0.0,0.4246652,0.0,0.43230537
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,loop,0.42573208,0.0,0.42873383,0.0,0.42269504
KphfSet<SortBump>,true,1000000,0.9,0,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,prefetch,0.4584441,0.0,0.44521588,0.0,0.45342803
KphfSet<SortBump>,true,1000000,0.9,1,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,prefetch,0.45395184,0.0,0.444788,0.0,0.45631036
KphfSet<SortBump>,true,1000000,0.9,2,242.52768,0.8983241,0.000009,1.1167995,0.23127002,0.231392,64,prefetch,0.44234735,0.0,0.44542816,0.0,0.4440424
