h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,5.9118495,0.0,7.7346325,0.0,5.667816
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,6.8912306,0.0,5.625592,0.0,7.9551067
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,5.549501,0.0,7.1772265,0.0,5.6118655
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,8.795124,0.0,8.746527,0.0,8.772193
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,8.784011,0.0,8.747248,0.0,8.777988
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,8.759012,0.0,8.774496,0.0,8.782398
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,4.103684,0.0,4.089563,0.0,4.3212295
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,4.1322207,0.0,4.065967,0.0,4.2359877
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,4.1017914,0.0,4.0904474,0.0,4.1241484
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,loop,0.08648923,0.0,0.07803686,0.0,0.07690246
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,loop,0.07565543,0.0,0.077178776,0.0,0.075368345
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,loop,0.077670924,0.0,0.07554342,0.0,0.07746944
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch,0.10782244,0.0,0.109822944,0.0,0.10946114
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch,0.11042427,0.0,0.11016739,0.0,0.110693224
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch,0.109782256,0.0,0.10999232,0.0,0.10998625
KptrHash<SortBump>,true,1000000,0.7,0,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch2,0.06757554,0.0,0.064462505,0.0,0.0640812
KptrHash<SortBump>,true,1000000,0.7,1,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch2,0.0666481,0.0,0.064833105,0.0,0.06412486
KptrHash<SortBump>,true,1000000,0.7,2,261.31104,0.6994964,0.0,1.4306227,0.065400004,0.065456,192,prefetch2,0.06654549,0.0,0.064354025,0.0,0.06471963
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,loop,5.563399,0.0,6.087708,0.0,6.849708
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,loop,5.687743,0.0,6.8617225,0.0,5.5536375
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,loop,7.338353,0.0,5.5476747,0.0,7.126226
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch,8.828705,0.0,8.865474,0.0,8.863398
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch,8.835215,0.0,8.866231,0.0,8.844378
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch,8.853286,0.0,8.864732,0.0,8.833204
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch2,4.2906837,0.0,4.125881,0.0,4.129974
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch2,4.2692614,0.0,4.204119,0.0,4.129914
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,1,prefetch2,4.2306094,0.0,4.213968,0.0,4.134391
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,loop,0.07877772,0.0,0.07686411,0.0,0.07693608
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,loop,0.07640425,0.0,0.07828914,0.0,0.0764701
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,loop,0.07817161,0.0,0.07860456,0.0,0.07830572
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch,0.109164774,0.0,0.111169145,0.0,0.1102505
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch,0.11117729,0.0,0.1103806,0.0,0.11100534
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch,0.112031095,0.0,0.109513514,0.0,0.11085252
KptrHash<SortBump>,true,1000000,0.9,0,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch2,0.06818902,0.0,0.06562884,0.0,0.06512562
KptrHash<SortBump>,true,1000000,0.9,1,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch2,0.067841716,0.0,0.06561164,0.0,0.06781151
KptrHash<SortBump>,true,1000000,0.9,2,339.43527,0.89833057,0.000008,1.1167915,0.23127002,0.231392,192,prefetch2,0.065784976,0.0,0.068049446,0.0,0.06547468
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,loop,6.2373185,0.0,7.7929015,0.0,6.081032
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,loop,5.969052,0.0,6.199301,0.0,7.002292
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,loop,6.847548,0.0,5.985995,0.0,6.05355
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch,8.938271,0.0,8.909537,0.0,8.896431
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch,8.929757,0.0,8.914284,0.0,8.898167
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch,8.921705,0.0,8.926222,0.0,8.8942175
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch2,4.2233915,0.0,4.2310038,0.0,4.3489485
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch2,4.2965293,0.0,4.220287,0.0,4.2117143
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,1,prefetch2,4.220875,0.0,4.2366953,0.0,4.24865
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,loop,0.081594154,0.0,0.08086418,0.0,0.079975486
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,loop,0.0791959,0.0,0.08022612,0.0,0.07885958
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,loop,0.080828376,0.0,0.07913964,0.0,0.079923555
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch,0.11087558,0.0,0.11288435,0.0,0.11275601
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch,0.11302193,0.0,0.1130807,0.0,0.11228314
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch,0.11363856,0.0,0.1133186,0.0,0.112651356
KptrHash<SortBump>,true,1000000,0.95,0,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch2,0.069780536,0.0,0.06733225,0.0,0.0694392
KptrHash<SortBump>,true,1000000,0.95,1,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch2,0.067416206,0.0,0.06980094,0.0,0.06716451
KptrHash<SortBump>,true,1000000,0.95,2,355.21634,0.9471132,0.000578,1.060925,0.324945,0.32544,192,prefetch2,0.06944138,0.0,0.06727297,0.0,0.067210935
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,0,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,3.6589212,0.0,4.394651,0.0,4.093238
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,1000000,0.99,1,95.80834,0.99,0.0,1.0517682,0.333337,2.666696,1,loop,3.6681283,0.0,3.593212,0.0,4.6767406
