h,n,pf,build,overhead,threads,q01,q10,q50,q90,q99
FxHashSet,1000000,false,11.286624,2.359298,1,5.999824,8.425599,11.098551,10.230778,10.167793
FxHashSet,1000000,false,11.286624,2.359298,2,3.0021195,4.092883,5.7719793,5.1836123,5.365005
FxHashSet,1000000,false,11.286624,2.359298,3,2.0128248,2.7273762,3.7823443,3.6076179,3.5407581
FxHashSet,1000000,false,11.286624,2.359298,6,1.0130855,1.3448578,2.1065211,2.0309849,2.061185
FxHashSet,1000000,false,11.286624,2.359298,12,0.8075016,1.0502349,2.0250518,1.7828065,1.9292374
U64HashSet,1000000,true,16.53891,1.408,1,11.585717,12.208202,13.240219,6.6399693,4.905962
U64HashSet,1000000,true,16.53891,1.408,2,7.175627,6.4874744,6.718196,3.364668,2.138222
U64HashSet,1000000,true,16.53891,1.408,3,3.905789,3.9558656,4.4464645,2.2907946,1.4379717
U64HashSet,1000000,true,16.53891,1.408,6,2.7939384,2.0465364,2.2910013,1.190396,0.7727259
U64HashSet,1000000,true,16.53891,1.408,12,1.4047971,1.4365909,1.6599623,0.85236555,0.6444799
U64HashSet,1000000,true,15.294296,1.308,1,16.192963,16.016602,15.293941,7.527364,4.8872056
U64HashSet,1000000,true,15.294296,1.308,2,7.969481,7.951016,8.943628,4.0521665,2.6058536
U64HashSet,1000000,true,15.294296,1.308,3,5.9172187,5.3907776,5.360127,2.613452,1.7019147
U64HashSet,1000000,true,15.294296,1.308,6,2.7217925,2.7428129,2.6037397,1.8846852,0.90524024
U64HashSet,1000000,true,15.294296,1.308,12,2.1149764,2.0300097,1.8476434,0.9712089,0.7462087
U64HashSet,1000000,true,17.408682,1.208,1,21.836102,22.235079,19.129644,8.9439535,6.0531983
U64HashSet,1000000,true,17.408682,1.208,2,11.164454,10.459337,10.151785,6.537783,3.3307123
U64HashSet,1000000,true,17.408682,1.208,3,7.569984,7.1879473,6.16777,2.9697204,2.019683
U64HashSet,1000000,true,17.408682,1.208,6,3.6566136,3.577315,3.12316,1.5085617,1.0841697
U64HashSet,1000000,true,17.408682,1.208,12,2.5676355,2.572131,2.919468,1.5604576,1.2182866
U64HashSet,1000000,true,39.49289,1.108,1,33.736126,31.269123,24.603683,23.622713,12.96673
U64HashSet,1000000,true,39.49289,1.108,2,22.884624,19.469252,14.279666,6.279257,4.362495
U64HashSet,1000000,true,39.49289,1.108,3,11.578912,10.79562,8.444541,4.1095796,2.7087882
U64HashSet,1000000,true,39.49289,1.108,6,5.8451304,5.9172997,4.5895677,1.9490547,1.9771087
U64HashSet,1000000,true,39.49289,1.108,12,4.8526816,6.040364,4.1421194,2.0912194,1.6142312
StaticHashSet,1000000,true,1164.3779,1.4158,1,7.3206153,7.285995,7.3091526,7.581956,7.477814
StaticHashSet,1000000,true,1164.3779,1.4158,2,3.790347,3.7678587,3.793579,3.785205,3.730112
StaticHashSet,1000000,true,1164.3779,1.4158,3,2.9018626,2.6900666,2.8223782,2.9802184,3.7320323
StaticHashSet,1000000,true,1164.3779,1.4158,6,2.4074917,2.3841438,2.0467243,2.4399576,2.3103082
StaticHashSet,1000000,true,1164.3779,1.4158,12,1.1934088,1.1670823,1.6002449,1.7579373,1.7191136
StaticHashSet,1000000,true,1752.1683,1.2308,1,7.459536,7.348972,7.3323665,7.418748,7.375639
StaticHashSet,1000000,true,1752.1683,1.2308,2,3.8058112,3.7011476,3.9414716,3.7027829,3.8643267
StaticHashSet,1000000,true,1752.1683,1.2308,3,2.5183227,3.173641,2.6504102,2.5529227,2.5379183
StaticHashSet,1000000,true,1752.1683,1.2308,6,1.359496,1.3055325,1.3085952,1.861339,2.183947
StaticHashSet,1000000,true,1752.1683,1.2308,12,1.2105322,1.1902828,1.2124856,1.2005292,1.1924131
StaticHashSet,1000000,true,2624.9207,1.1608,1,7.520076,7.3757505,7.468236,7.35336,7.375545
StaticHashSet,1000000,true,2624.9207,1.1608,2,3.832641,3.7197735,3.7885687,3.7673728,3.7943013
StaticHashSet,1000000,true,2624.9207,1.1608,3,2.5015256,2.495703,2.5363045,2.5456576,2.5083342
StaticHashSet,1000000,true,2624.9207,1.1608,6,1.2924858,1.2823601,1.8262917,1.3996586,1.3651088
StaticHashSet,1000000,true,2624.9207,1.1608,12,1.2461829,1.2031789,1.1881046,1.1850296,1.2029992
FxHashSet,1350000,false,12.625153,1.7476281,1,7.451415,10.568871,14.135303,11.612084,12.819177
FxHashSet,1350000,false,12.625153,1.7476281,2,3.89718,5.1083636,7.44016,6.570583,8.762737
FxHashSet,1350000,false,12.625153,1.7476281,3,2.5503032,3.5997226,4.728385,4.2505927,4.211598
