h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,13.962707,0.0,14.104617,0.0,13.832504
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,14.659963,0.0,14.116473,0.0,13.815919
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,loop,14.41423,0.0,13.97482,0.0,13.833311
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,10.998148,0.0,10.748705,0.0,10.751075
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,11.091436,0.0,11.045951,0.0,11.034168
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch,11.083252,0.0,11.04358,0.0,11.03108
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,6.505752,0.0,6.388268,0.0,6.383348
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,6.5341787,0.0,6.388256,0.0,6.3758974
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,1,prefetch2,6.481922,0.0,6.3916645,0.0,6.3762274
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,loop,2.438216,0.0,2.4072754,0.0,2.3204799
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,loop,2.463195,0.0,2.407141,0.0,2.3187284
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,loop,2.4653308,0.0,2.4041777,0.0,2.3161988
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch,2.1599813,0.0,2.1903214,0.0,2.1868794
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch,2.1430142,0.0,2.1273577,0.0,2.1174214
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch,2.163923,0.0,2.1234088,0.0,2.113841
KptrHash<SortBump>,true,1000000,0.7,0,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch2,1.4004548,0.0,1.3401136,0.0,1.3745133
KptrHash<SortBump>,true,1000000,0.7,1,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch2,1.3972809,0.0,1.3422207,0.0,1.3442136
KptrHash<SortBump>,true,1000000,0.7,2,318.5261,0.6994964,0.0,1.4306227,0.065400004,0.065456,12,prefetch2,1.400961,0.0,1.3552606,0.0,1.3286942
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,12.062684,0.0,12.276218,0.0,12.150853
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,12.7119055,0.0,12.272647,0.0,12.165523
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,loop,12.789253,0.0,12.172976,0.0,11.973988
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,11.140444,0.0,11.10237,0.0,11.096398
KptrHash<SortBump>,true,1000000,0.9,1,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,11.135893,0.0,11.101506,0.0,11.095371
KptrHash<SortBump>,true,1000000,0.9,2,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch,11.142286,0.0,11.107379,0.0,11.094972
KptrHash<SortBump>,true,1000000,0.9,0,366.66583,0.8983241,0.000009,1.1167995,0.23127002,0.231392,1,prefetch2,6.6028066,0.0,6.543696,0.0,6.5322866
