n,alg,alpha,factor,target_bits_per_key,repeat,build_ns,bumped_frac,actual_bits_per_key,actual_alpha,loop_ns,throughput_ns
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,2.5,0.33920002,0,48.696373,0.00000429,0.33920407,0.6999932,3.4482815,3.8793113
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,2.25,0.30528,0,47.153454,0.00007387,0.30532625,0.699925,3.5736547,3.901061
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,2.0,0.27136,0,47.3149,0.00112424,0.2719713,0.6988974,3.3597248,3.8939292
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,1.75,0.23744,0,47.81323,0.0091086,0.24176665,0.69118345,3.4379609,4.0182505
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,1.5,0.20352,0,63.98347,0.03401994,0.21736863,0.66817385,3.7624092,4.3824043
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,1.25,0.16960001,0,50.623333,0.07284471,0.19431008,0.63521665,4.2470703,4.928474
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.7,1.0,0.13568,0,51.50348,0.12299707,0.1690576,0.5971679,4.8916492,5.5558643
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,2.5,0.5261,0,54.248756,0.00001785,0.52611995,0.7999739,3.492957,3.8882635
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,2.25,0.47349,0,51.84341,0.00020822,0.47368833,0.79973024,3.6099827,3.8941708
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,2.0,0.42088,0,51.434357,0.00183349,0.42242447,0.7976567,3.515828,3.9163475
100000000,"kphf::KptrHash<kphf::Mode::SortBumpGreedy, 4>",0.8,1.75,0.36826998,0,52.873615,0.01081142,0.37623417,0.7863935,3.6117651,4.066121
